season,week,celebrity_name,vote_share_mean,vote_share_std,certainty,eliminated_this_week
2,2,Giselle Fernandez,0.1125778109777982,0.02203429751961354,0.8627687445418903,False
2,2,Master P,0.12123802345050955,0.019666560201319325,0.877114190820263,False
2,2,Drew Lachey,0.11100070557791045,0.02276707981373434,0.8419192725965959,False
2,3,Tia Carrere,0.12619784109391718,0.026204671066750788,0.8385748231314585,False
2,3,George Hamilton,0.1291764599626424,0.025584906297885703,0.8493176655852235,False
2,3,Lisa Rinna,0.12342251164619711,0.024353764980658738,0.8294585957299827,False
2,3,Stacy Keibler,0.12690077469529343,0.027380918095829942,0.8301627926568174,False
2,3,Jerry Rice,0.13303070645301693,0.022001917989980156,0.8714957777039216,False
2,3,Giselle Fernandez,0.09934269879537558,0.01278507075589557,0.9183956186852321,True
2,3,Master P,0.13859315930586472,0.020483661637624807,0.8232923215673766,False
2,3,Drew Lachey,0.12333584804769286,0.024533794860190673,0.8199364289516912,False
2,4,Tia Carrere,0.14611745761035944,0.029818385309297753,0.8233608268376024,False
2,4,George Hamilton,0.1530208448903137,0.02528428056648261,0.835960296604772,False
2,4,Lisa Rinna,0.14321119948223704,0.02952323059411049,0.7843728655690994,False
2,4,Stacy Keibler,0.1423198601614541,0.028618734245631865,0.8324828429626049,False
2,4,Jerry Rice,0.1466067804935304,0.02722385634319151,0.8076695594100333,False
2,4,Master P,0.12413772913705538,0.016359276459522707,0.9031810943787207,True
2,4,Drew Lachey,0.14458612822504996,0.0287203859990071,0.8069782786464319,False
2,5,Tia Carrere,0.1468197678263076,0.020418742393956274,0.8296487129895224,True
2,5,George Hamilton,0.17034399687696156,0.02980670296837018,0.8081016459720978,False
2,5,Lisa Rinna,0.16750317763508482,0.031584788520968965,0.7918463183430363,False
2,5,Stacy Keibler,0.17013687314598,0.03180838616567851,0.8188196722413872,False
2,5,Jerry Rice,0.1761711736366832,0.031350767363434034,0.7804355749573438,False
2,5,Drew Lachey,0.16902501087898342,0.0333943237509556,0.8052077400438289,False
2,6,George Hamilton,0.17192025724550114,0.023450020835623947,0.8332403259795952,True
2,6,Lisa Rinna,0.20524758289676337,0.03561119680763517,0.7555015131392983,False
2,6,Stacy Keibler,0.20315216938500577,0.03943181423755117,0.7850455484344181,False
2,6,Jerry Rice,0.22233682481060552,0.03227992307708846,0.7166476254214135,False
2,6,Drew Lachey,0.19734316566212415,0.03735667057497252,0.6884340001544629,False
2,7,Lisa Rinna,0.2179893417794222,0.027730210563374075,0.8364218324537926,True
2,7,Stacy Keibler,0.2558852589281354,0.047221246019802744,0.6195979046062972,False
2,7,Jerry Rice,0.2759624880535082,0.03812107790742707,0.7487258230998022,False
2,7,Drew Lachey,0.25016291123893386,0.04745395567574561,0.5235263506137536,False
2,8,Stacy Keibler,0.33083268833523466,0.056160982664297435,0.6244371303393289,False
2,8,Jerry Rice,0.33663567776970366,0.05520757718154976,0.6140394182314147,False
2,8,Drew Lachey,0.33253163389506185,0.056484617147996234,0.6439704846710469,False
3,1,Harry Hamlin,0.09153800266971804,0.01738331373726007,0.8673607557962736,False
3,1,Vivica A. Fox,0.0920815957761521,0.01823228598360796,0.8716107094643278,False
3,1,Monique Coleman,0.09370371738087581,0.017967622397441724,0.8908716331022006,False
3,1,Joey Lawrence,0.08949801317442158,0.01719305943034127,0.9002024231878885,False
3,1,Mario Lopez,0.0905010393335514,0.016766996714554037,0.8860235368117819,False
3,1,Emmitt Smith,0.09341244748985048,0.01954909869067926,0.859329184458936,False
3,1,Shanna Moakler,0.09293207842846764,0.017764432329405985,0.879686751338222,False
3,1,Willa Ford,0.0895176827168121,0.018075907514039143,0.8688197105446376,False
3,1,Sara Evans,0.09525821671118989,0.017250379880311424,0.8801600556434801,False
3,1,Jerry Springer,0.09350214667763826,0.017174568590264304,0.878620212727025,False
3,1,Tucker Carlson,0.07805505964132264,0.011372614757158091,0.9368862525545412,True
3,2,Harry Hamlin,0.10549372821962814,0.01957411824254138,0.8681195683062808,False
3,2,Vivica A. Fox,0.10333756262975205,0.02143893538721924,0.8757250252527968,False
3,2,Monique Coleman,0.09926013914378838,0.01826482679530888,0.8906490669081335,False
3,2,Joey Lawrence,0.09917771925989366,0.020873237779759093,0.8524062496668956,False
3,2,Mario Lopez,0.10318278728101044,0.016284592341968454,0.9071161223020592,False
3,2,Emmitt Smith,0.1009342409144087,0.018129432824870485,0.8417863046817105,False
3,2,Shanna Moakler,0.07248116271782601,0.008250138640693171,0.9420028689132337,True
3,2,Willa Ford,0.10117937521448996,0.018267879555189787,0.8659511521093639,False
3,2,Sara Evans,0.1031571111869602,0.017352428997799228,0.8798259620338718,False
3,2,Jerry Springer,0.11179617343224267,0.01778642663330556,0.8929032971936907,False
3,3,Harry Hamlin,0.08194297226476925,0.009447618574021786,0.9244067328036856,True
3,3,Vivica A. Fox,0.11046904724368152,0.022046959540782764,0.8562264332275045,False
3,3,Monique Coleman,0.11291993947712353,0.02234854630794782,0.818646534463692,False
3,3,Joey Lawrence,0.11393484925852772,0.020100703027626145,0.8467598101476068,False
3,3,Mario Lopez,0.11610839566732797,0.019897646051909496,0.858349482692417,False
3,3,Emmitt Smith,0.12099825983141473,0.017209770470265878,0.8994962244495774,False
3,3,Willa Ford,0.11569842924478085,0.02304792424561584,0.7247049857412126,False
3,3,Sara Evans,0.11242722898202338,0.0197669177009781,0.8443705714009386,False
3,3,Jerry Springer,0.11550087803035106,0.01991875281946849,0.8360567416429615,False
3,4,Vivica A. Fox,0.09240310719407649,0.010518140944625477,0.9253302444684326,True
3,4,Monique Coleman,0.1280604136297143,0.02190046579736758,0.8609030233126307,False
3,4,Joey Lawrence,0.12601381002377648,0.0238114166409129,0.8587813314525727,False
3,4,Mario Lopez,0.1238010117886823,0.025603095415483074,0.82631823290396,False
3,4,Emmitt Smith,0.13173163714823632,0.021491061508087855,0.8552856111207356,False
3,4,Willa Ford,0.12812191159832767,0.024019164431056277,0.8531894568389029,False
3,4,Sara Evans,0.13891921273175187,0.018204685725223876,0.8697956985939268,False
3,4,Jerry Springer,0.1309488958854348,0.019670254413491833,0.8315914757047279,False
3,5,Monique Coleman,0.14695564978125863,0.025577102359913815,0.8441404118040443,False
3,5,Joey Lawrence,0.14964241794484234,0.02183381119891818,0.8686493875975793,False
3,5,Mario Lopez,0.14888974501170776,0.025181390236636684,0.8383075379392031,False
3,5,Emmitt Smith,0.14648910028436762,0.02468285722236176,0.8682596558220307,False
3,5,Willa Ford,0.102478689119483,0.010947064889358621,0.9327332192007027,True
3,5,Sara Evans,0.15183938591206347,0.02239849259989469,0.8486821964439553,False
3,5,Jerry Springer,0.15370501194627725,0.021893442550394035,0.8311675147828994,False
3,6,Monique Coleman,0.19873617248533265,0.036769097714401226,0.7712448452637464,False
3,6,Joey Lawrence,0.19851944879550887,0.038223364347153434,0.7509920676454789,False
3,6,Mario Lopez,0.20118612330408278,0.04013012942332129,0.7201869429884529,False
3,6,Emmitt Smith,0.20053739834117837,0.03776744607579363,0.7451612128121193,False
3,6,Jerry Springer,0.20102085707389689,0.03908920760322011,0.745709089809856,False
3,7,Monique Coleman,0.206522531817884,0.03356062660511858,0.7896496589208608,False
3,7,Joey Lawrence,0.2095452859649359,0.034625859938549414,0.7992517588337138,False
3,7,Mario Lopez,0.20585836267581953,0.034188317467706855,0.6719453376287553,False
3,7,Emmitt Smith,0.20582146201384457,0.03486234908350907,0.7379273772244117,False
3,7,Jerry Springer,0.1722523575275159,0.020975917792258245,0.8563937244052457,True
3,8,Monique Coleman,0.20222283765115764,0.02241911240871155,0.8721976463134126,True
3,8,Joey Lawrence,0.26580609836325036,0.03974134152423211,0.7255152702706729,False
3,8,Mario Lopez,0.26535836593713197,0.040842922574110055,0.7245020216741677,False
3,8,Emmitt Smith,0.26661269804845944,0.03754395763152699,0.7453107787568831,False
3,9,Joey Lawrence,0.3281451190148573,0.05976728572765895,0.5523017222623534,False
3,9,Mario Lopez,0.3396382496474634,0.05673518556417355,0.6359807301028797,False
3,9,Emmitt Smith,0.33221663133767926,0.057924998474203605,0.662892358699161,False
3,10,Mario Lopez,0.50019850361723,0.07190539994260241,0.5546594635963213,False
3,10,Emmitt Smith,0.49980149638277016,0.07190539994260241,0.5546594635963212,False
4,1,John Ratzenberger,0.09157989178283982,0.01800701403123085,0.8795225493177043,False
4,1,Ian Ziering,0.09079944692413519,0.01867728353430566,0.8905899877596937,False
4,1,Clyde Drexler,0.09130047770915414,0.019164463596402576,0.8850343065937758,False
4,1,Laila Ali,0.09069643082385065,0.018273541351586327,0.8609317040043374,False
4,1,Apolo Anton Ohno,0.09146388707734288,0.017704496692131012,0.8762967094408469,False
4,1,Shandi Finnessey,0.09023256851259158,0.018999596556736498,0.8825406663173108,False
4,1,Paulina Porizkova,0.09177603256948016,0.01834621521688437,0.880721877986276,False
4,1,Heather Mills,0.09077765423637021,0.017788890740934895,0.878150685717273,False
4,1,Billy Ray Cyrus,0.09136113272324418,0.0190271014765018,0.8752323788636645,False
4,1,Joey Fatone,0.08851945556932005,0.017464342260819717,0.8996243695273954,False
4,1,Leeza Gibbons,0.0914930220716708,0.018496733321424097,0.8677209432622912,False
4,2,John Ratzenberger,0.09336078497062651,0.01660439965213161,0.8983450345191321,False
4,2,Ian Ziering,0.09292585447748669,0.015990389331095502,0.9089659744135361,False
4,2,Clyde Drexler,0.09932102524545658,0.01639454808490368,0.8819133642124024,False
4,2,Laila Ali,0.09148689387359693,0.018195003420152213,0.8849981598505089,False
4,2,Apolo Anton Ohno,0.09013514394454514,0.018088229015078332,0.8365297298324488,False
4,2,Shandi Finnessey,0.09806583393903733,0.01756783861156814,0.8886703146343943,False
4,2,Paulina Porizkova,0.0654823158355019,0.007921561635024915,0.9411302320208472,True
4,2,Heather Mills,0.08932036939230846,0.01830348175201661,0.878349884341678,False
4,2,Billy Ray Cyrus,0.09510349164643714,0.016889880634506194,0.892037611602768,False
4,2,Joey Fatone,0.09263803276618335,0.017510742138724757,0.8889196519680351,False
4,2,Leeza Gibbons,0.09216025390881977,0.014841674637887043,0.8982799653570832,False
4,3,John Ratzenberger,0.1064961541123087,0.01893995584449669,0.8797661408680377,False
4,3,Ian Ziering,0.1029109920470135,0.022756288094729807,0.8470051396755962,False
4,3,Clyde Drexler,0.11178742907682486,0.013982018113149607,0.904964621903233,False
4,3,Laila Ali,0.10305949511914646,0.01808874837014989,0.8994352840780913,False
4,3,Apolo Anton Ohno,0.10153085690680529,0.019972063694029978,0.8563009043090679,False
4,3,Shandi Finnessey,0.07167307734093797,0.00811541939925031,0.9456253481034165,True
4,3,Heather Mills,0.09885521155134788,0.017992266534588432,0.8824705525073068,False
4,3,Billy Ray Cyrus,0.10207573947306142,0.019597354895096022,0.8728158313263915,False
4,3,Joey Fatone,0.09997370825851282,0.01939095887900679,0.8712878972694951,False
4,3,Leeza Gibbons,0.10163733611404129,0.019758498675345796,0.8580218467618522,False
4,4,John Ratzenberger,0.11973114548492467,0.0201507324254461,0.869028330836748,False
4,4,Ian Ziering,0.10987358014625905,0.020617592963639186,0.8516715712886678,False
4,4,Clyde Drexler,0.11992605642222781,0.018154968841086177,0.8720078188067301,False
4,4,Laila Ali,0.11307208175931695,0.023019431462581705,0.8700265541014949,False
4,4,Apolo Anton Ohno,0.11101236563356533,0.02304173478684623,0.8308535424475003,False
4,4,Heather Mills,0.11476159236188167,0.02157343157957888,0.8580404488678106,False
4,4,Billy Ray Cyrus,0.1123127321236444,0.023296934400982364,0.8432362370032269,False
4,4,Joey Fatone,0.11081145407226473,0.022196587032106207,0.8113013234297106,False
4,4,Leeza Gibbons,0.08849899199591535,0.01185919698405167,0.9074382590985275,True
4,5,John Ratzenberger,0.12907162216879806,0.023578679051697225,0.8545625805369235,False
4,5,Ian Ziering,0.1266014261673941,0.025268813312142643,0.8350501123451102,False
4,5,Clyde Drexler,0.11169275962929082,0.016759815147864975,0.8969877091732397,True
4,5,Laila Ali,0.12491236807406687,0.025430013670151286,0.8481474147128161,False
4,5,Apolo Anton Ohno,0.12646920876156698,0.025877370677319694,0.8576778529102181,False
4,5,Heather Mills,0.12455304171821802,0.024946454384127695,0.8143198647928935,False
4,5,Billy Ray Cyrus,0.13198903499039646,0.022706571969111623,0.8194276374884909,False
4,5,Joey Fatone,0.12471053849026874,0.024540851463445347,0.8040417225878168,False
4,6,John Ratzenberger,0.16094184088757593,0.022377164064063173,0.8492237219289054,False
4,6,Ian Ziering,0.14635878413236467,0.02632792321163431,0.8223538592201881,False
4,6,Laila Ali,0.14270855947739622,0.02572370562251548,0.855493285610172,False
4,6,Apolo Anton Ohno,0.14402043064747477,0.02809041900124518,0.8435644842158421,False
4,6,Heather Mills,0.10694054051003896,0.01228845889195408,0.9260591336806467,True
4,6,Billy Ray Cyrus,0.15561323942541513,0.02463360888873292,0.8342215988124064,False
4,6,Joey Fatone,0.14341660491973374,0.02733999052800407,0.8074544401912739,False
4,7,John Ratzenberger,0.13460627847603376,0.017845812085731674,0.9058125429024955,True
4,7,Ian Ziering,0.1668778077596253,0.030105845146406636,0.8049752349700636,False
4,7,Laila Ali,0.17186281954507895,0.0326230149523117,0.7966251984928573,False
4,7,Apolo Anton Ohno,0.16864864417149986,0.030589187097722216,0.8270093761467701,False
4,7,Billy Ray Cyrus,0.19264165276767017,0.02611728763921169,0.8136732838017507,False
4,7,Joey Fatone,0.16536279728009248,0.029834536883931954,0.8364763388671022,False
4,8,Ian Ziering,0.20817681156699386,0.03374845381916728,0.7619507977976531,False
4,8,Laila Ali,0.20576679774977183,0.038997624494519094,0.7566164325723712,False
4,8,Apolo Anton Ohno,0.20358259576118418,0.03695554773379895,0.7955363909135711,False
4,8,Billy Ray Cyrus,0.17990045988634518,0.023651679917781637,0.8593457418056986,True
4,8,Joey Fatone,0.20257333503570504,0.036070929902367405,0.7344748228283019,False
4,9,Ian Ziering,0.20065327604526126,0.025413196576897282,0.7646948078765701,True
4,9,Laila Ali,0.26236540779234246,0.043603260737809506,0.5843662636219107,False
4,9,Apolo Anton Ohno,0.26929607410848194,0.04712866793194,0.5023639850111842,False
4,9,Joey Fatone,0.2676852420539144,0.04185687134167402,0.7401211672377346,False
4,10,Laila Ali,0.3331186585170512,0.05759379785592122,0.6285946711286188,False
4,10,Apolo Anton Ohno,0.33350057661769245,0.05586226648249831,0.66699101728582,False
4,10,Joey Fatone,0.33338076486525614,0.05473078132814128,0.6170325398293761,False
5,1,Cameron Mathison,0.0835796135615801,0.016486672657858217,0.856951092931679,False
5,1,Jane Seymour,0.08318195266294763,0.017430706891106307,0.870803222282809,False
5,1,Sabrina Bryan,0.08245465571430628,0.018004216821393065,0.737681913268276,False
5,1,Jennie Garth,0.0861668763741052,0.016795520228330543,0.8841158865838394,False
5,1,Floyd Mayweather Jr. ,0.0871439749587488,0.01714033407903305,0.8420992642304048,False
5,1,Josie Maran,0.06836818762981875,0.009097676796320875,0.9282218538092908,True
5,1,Albert Reed,0.08322824334878119,0.016838176130862595,0.870064157524417,False
5,1,Helio Castroneves,0.08610843481460582,0.017737594701218957,0.9013852919874353,False
5,1,Mel B,0.08420810056866534,0.016439136269428268,0.8398908060350221,False
5,1,Wayne Newton,0.08697718096628275,0.017946356315029652,0.8469312175503083,False
5,1,Marie Osmond,0.08514363795639708,0.017462957207861313,0.8236315216829977,False
5,1,Mark Cuban,0.08343914144376101,0.01568223535126649,0.8552101012828491,False
5,2,Cameron Mathison,0.09293507536067101,0.01740136377866844,0.800998965092609,False
5,2,Jane Seymour,0.09305661518450659,0.015834737466619772,0.9025824731560094,False
5,2,Sabrina Bryan,0.08878687244146767,0.01960766647663402,0.8293056559970646,False
5,2,Jennie Garth,0.09234116607282455,0.015664615807781092,0.8683938051803446,False
5,2,Floyd Mayweather Jr. ,0.09389304899560166,0.016919613019536595,0.8686120858524242,False
5,2,Albert Reed,0.06379669712980118,0.007474387180851545,0.9489372266273133,True
5,2,Helio Castroneves,0.0910676735483332,0.016625652292893416,0.9065900275096712,False
5,2,Mel B,0.08921254622286388,0.01778177076665168,0.8578365943635919,False
5,2,Wayne Newton,0.10555647931214619,0.014009580818788819,0.9088090699321365,False
5,2,Marie Osmond,0.0912799800078467,0.01917698805936225,0.8921597796441482,False
5,2,Mark Cuban,0.09807384572393667,0.014769862399727484,0.9057799799751012,False
5,3,Cameron Mathison,0.10268879089137001,0.019210446686229093,0.8826722308118923,False
5,3,Jane Seymour,0.1023845821015421,0.020493559921154304,0.8553544697636848,False
5,3,Sabrina Bryan,0.09850228075179468,0.01785188186958405,0.8893407244770353,False
5,3,Jennie Garth,0.10159135136124671,0.019899083139144326,0.8855867017539151,False
5,3,Floyd Mayweather Jr. ,0.10581099927311229,0.018822944256258838,0.8693200917287791,False
5,3,Helio Castroneves,0.10158799105116455,0.020368752900857424,0.8839568954545609,False
5,3,Mel B,0.09903332294254781,0.019549642028360903,0.8696003868559549,False
5,3,Wayne Newton,0.08360131787509674,0.010822733028591646,0.936876248163371,True
5,3,Marie Osmond,0.09904895986282866,0.02003672766323698,0.8693436845036147,False
5,3,Mark Cuban,0.10575040388929648,0.018113918789988474,0.8616160112935678,False
5,4,Cameron Mathison,0.11016072929037923,0.020450147209257034,0.8621903572269922,False
5,4,Jane Seymour,0.11561465707354492,0.02127369834574999,0.8582822248146456,False
5,4,Sabrina Bryan,0.11342380001359074,0.022113669969276793,0.8583288198861316,False
5,4,Jennie Garth,0.1133407145369325,0.021246441817019474,0.8552620764299181,False
5,4,Floyd Mayweather Jr. ,0.08742573261222407,0.01043793608869997,0.9220435052611982,True
5,4,Helio Castroneves,0.11309562622524065,0.01997332057959566,0.8216901162182346,False
5,4,Mel B,0.11152158682681605,0.02026860143502904,0.8757034500822024,False
5,4,Marie Osmond,0.11361306858934604,0.019595424546652793,0.8769066128014364,False
5,4,Mark Cuban,0.12180408483192538,0.019414415327851056,0.8179936550868598,False
5,5,Cameron Mathison,0.12578566591477774,0.023778314390731786,0.8352163646082486,False
5,5,Jane Seymour,0.12721360859378453,0.02415924381568062,0.7962723877203385,False
5,5,Sabrina Bryan,0.1266547385591575,0.02485185043412725,0.8324987029311784,False
5,5,Jennie Garth,0.1313051432267615,0.023561376132771105,0.8670127734037959,False
5,5,Helio Castroneves,0.12967475883132382,0.023159376963033256,0.768693010385523,False
5,5,Mel B,0.12555316456654103,0.022573859212423743,0.868327754341367,False
5,5,Marie Osmond,0.13301230988483032,0.021594775470266146,0.8578526038280448,False
5,5,Mark Cuban,0.10080061042282351,0.012650136452061419,0.8862295442514367,True
5,6,Cameron Mathison,0.150075791197364,0.025069604664787245,0.8250529924680512,False
5,6,Jane Seymour,0.1568875800749741,0.023606519633868405,0.7832289728177606,False
5,6,Sabrina Bryan,0.10619640288320933,0.012774001902430233,0.879792884195439,True
5,6,Jennie Garth,0.1485834879408484,0.02700547091834626,0.8510067845291482,False
5,6,Helio Castroneves,0.1455800469975451,0.02670660521364581,0.788241117349218,False
5,6,Mel B,0.13707539474952257,0.026606028983447,0.840710225788346,False
5,6,Marie Osmond,0.15560129615653645,0.024914273424959842,0.8490280571008615,False
5,7,Cameron Mathison,0.1756304343440095,0.027396328734262447,0.8180951206652014,False
5,7,Jane Seymour,0.12954526691863427,0.014854971174822085,0.8967976817562909,True
5,7,Jennie Garth,0.17242054704474968,0.029375908634086147,0.6925593877674869,False
5,7,Helio Castroneves,0.17530407825719657,0.03162130487738258,0.7724426965782618,False
5,7,Mel B,0.17324459302631687,0.029245040895793818,0.7988712851834918,False
5,7,Marie Osmond,0.17385508040909323,0.027874137123994332,0.8004579130077303,False
5,8,Cameron Mathison,0.15792059362622918,0.018572359591265658,0.8455189277269272,True
5,8,Jennie Garth,0.21321910818332265,0.03176959769037906,0.7754875803131434,False
5,8,Helio Castroneves,0.20649237268107812,0.035454200978022675,0.8005721051466541,False
5,8,Mel B,0.20495184233052555,0.0340223300956361,0.7699820619436974,False
5,8,Marie Osmond,0.21741608317884428,0.03157741725119785,0.792256900996233,False
5,9,Jennie Garth,0.19992910324148347,0.02329310317823696,0.8447389011943867,True
5,9,Helio Castroneves,0.26892685829498497,0.03985463727387895,0.7711540410210305,False
5,9,Mel B,0.26296116705805533,0.03994669549322257,0.7113439056419181,False
5,9,Marie Osmond,0.2681828714054758,0.036456959760152244,0.7659093619178514,False
5,10,Helio Castroneves,0.3312238112651132,0.057534179030330215,0.6103079118309915,False
5,10,Mel B,0.3356206372728659,0.05662812476724929,0.6673453778484988,False
5,10,Marie Osmond,0.33315555146202086,0.05517930518768778,0.6536278608858839,False
6,1,Cristian de la Fuente,0.08251963420716338,0.017238467370878915,0.8962429806188796,False
6,1,Steve Guttenberg,0.08420630275575038,0.017721615775945932,0.8870433925580946,False
6,1,Priscilla Presley,0.08140760956109906,0.01590191422858428,0.8884305237779397,False
6,1,Marlee Matlin,0.08308788103577923,0.017588825711985837,0.8878042570250824,False
6,1,Shannon Elizabeth,0.08347081874086082,0.016638784544601475,0.8901344027428509,False
6,1,Marissa Jaret Winokur,0.08492253772928911,0.017742864878165527,0.8888485470448548,False
6,1,Jason Taylor,0.08385627866435823,0.01641587779713717,0.8809352307741313,False
6,1,Kristi Yamaguchi,0.08367279456173554,0.017701041635465497,0.8781681498825362,False
6,1,Monica Seles,0.08360200393450595,0.016125061325512374,0.890087133709461,False
6,1,Penn Jillette,0.08390897520208543,0.016349336832585253,0.8893877020909603,False
6,1,Adam Carolla,0.08166941110610441,0.016963700883463002,0.8757336171942205,False
6,1,Mario,0.08367575250126784,0.01630953973964664,0.8866944838003308,False
6,2,Cristian de la Fuente,0.08807601607120132,0.016045290311303407,0.9106251779054406,False
6,2,Steve Guttenberg,0.09431077611872034,0.014597802758117635,0.9053117742608027,False
6,2,Priscilla Presley,0.0843871314896694,0.015149237750196894,0.9144246977173328,False
6,2,Marlee Matlin,0.08439695720015443,0.0187398119931877,0.8933511843278474,False
6,2,Shannon Elizabeth,0.08476142194870018,0.01638834475576548,0.9020970429572742,False
6,2,Marissa Jaret Winokur,0.08506285520584225,0.015522572763436934,0.9138630169573311,False
6,2,Jason Taylor,0.08417831504769177,0.016613550241403117,0.8778763938767509,False
6,2,Kristi Yamaguchi,0.08173659944982631,0.01562060790069162,0.8971129583387083,False
6,2,Monica Seles,0.07309219541017371,0.00945265460527178,0.9468141714692336,True
6,2,Penn Jillette,0.0688143445614443,0.008464274141292893,0.9468676818239831,True
6,2,Adam Carolla,0.08870825069545137,0.017078301666404942,0.8803715949233005,False
6,2,Mario,0.08247513680112492,0.016761772440762334,0.9050670765237498,False
6,3,Cristian de la Fuente,0.1001297415193906,0.018797836169803957,0.8799727206709425,False
6,3,Steve Guttenberg,0.07485176483052709,0.008464448390072935,0.9444376452475276,True
6,3,Priscilla Presley,0.09670720566146652,0.01889004046879821,0.8619636716084544,False
6,3,Marlee Matlin,0.10580290864928696,0.017470747884053072,0.8931612803757136,False
6,3,Shannon Elizabeth,0.10093166791280278,0.020355295009923058,0.7658293960417291,False
6,3,Marissa Jaret Winokur,0.107777574453972,0.01756793133204875,0.8569054514641169,False
6,3,Jason Taylor,0.10254178845374434,0.018125045167576348,0.8917928558794675,False
6,3,Kristi Yamaguchi,0.10201862018709627,0.019862447628639045,0.8729240858605052,False
6,3,Adam Carolla,0.10380880122798121,0.01818454819840838,0.8808928900136819,False
6,3,Mario,0.10542992710373227,0.018578677835320245,0.8685818727345138,False
6,4,Cristian de la Fuente,0.1137722199196678,0.021844053212183263,0.8382984555696604,False
6,4,Priscilla Presley,0.11654729951074583,0.021113945676240323,0.8720066094463165,False
6,4,Marlee Matlin,0.11344135445828696,0.02006042309389012,0.8816173367691496,False
6,4,Shannon Elizabeth,0.11350340350001746,0.022562309393410043,0.8445541384217564,False
6,4,Marissa Jaret Winokur,0.11480936960468442,0.021103724765865146,0.7666257610467674,False
6,4,Jason Taylor,0.11216411175473556,0.022980090842168257,0.8186101166931848,False
6,4,Kristi Yamaguchi,0.11078673883539748,0.022602297790243107,0.8237113198445671,False
6,4,Adam Carolla,0.09242632389636118,0.012292224169636332,0.9089464877835007,True
6,4,Mario,0.11254917852010358,0.020981579711911717,0.8772494371662897,False
6,5,Cristian de la Fuente,0.12778868401592233,0.02134909143338665,0.8419417289688754,False
